Family,Family Key,Surveillance Score,Stress Tier,Stress Score,Borrower Count,Fund Count,Manager Count,Borrowers,Funds,Managers,Primary Industry,Total FV ($M),Total Cost ($M),Unrealized %,Nearest Maturity,Weighted Avg Rate %,Weighted Avg Spread (bps),Non-Accrual,Non-Accrual Funds,PIK,PIK Funds,First Seen,Last Seen,Period Count
"CB Sports Holdings Bidco, LLC",cb sports,2,GREEN,0,1,1,1,"CB Sports Holdings Bidco, LLC",GBDC,GC Advisors,,0.184,0.185,-0.0054,,,,False,,False,,2025-12-31,2025-12-31,1
"Muon Space, Inc.",muon space,2,GREEN,0,1,1,1,"Muon Space, Inc.",TPVG,TriplePoint Advisers,Business Products and Services,0.183,0.0,,,,,False,,False,,2025-09-30,2025-12-31,2
"No Limit Construction Services, LLC",no limit,2,GREEN,0,1,1,1,"No Limit Construction Services, LLC",SLRC,SLR Capital Partners,Commercial Services & Supplies,0.166,0.166,0.0,6/1/2028,7.73,,False,,False,,2025-09-30,2025-12-31,2
"Cassipoee, SASU",cassipoee sasu,2,GREEN,0,1,1,1,"Cassipoee, SASU",BXSL,Blackstone Credit Advisors,IT Services,0.165,0.16,0.0313,2/26/2032,,,False,,False,,2025-12-31,2025-12-31,1
Metrodora S.L.,metrodora sl,2,GREEN,0,1,1,1,Metrodora S.L.,BXSL,Blackstone Credit Advisors,Diversified Consumer Services,0.148,0.128,0.1562,7/15/2032,,,False,,False,,2025-12-31,2025-12-31,1
"Stance, Inc.",stance,2,GREEN,0,1,1,1,"Stance, Inc.",TPVG,TriplePoint Advisers,E-Commerce - Clothing and Accessories,0.14,0.041,2.4146,,,,False,,False,,2025-09-30,2025-12-31,2
"Sorrento Therapeutics, Inc.",sorrento therapeutics,2,GREEN,0,1,1,1,"Sorrento Therapeutics, Inc.",OCSL,Oaktree Capital Management,Biotechnology,0.139,0.0,,,,,False,,False,,2025-09-30,2025-12-31,2
"LovePop, Inc.",lovepop,2,GREEN,0,1,1,1,"LovePop, Inc.",TPVG,TriplePoint Advisers,Consumer Retail,0.128,0.0,,,,,False,,False,,2025-09-30,2025-12-31,2
"Scientian 2 Spain, S.L.",scientian spain,2,GREEN,0,1,1,1,"Scientian 2 Spain, S.L.",BXSL,Blackstone Credit Advisors,Diversified Consumer Services,0.123,0.107,0.1495,7/15/2032,,,False,,False,,2025-12-31,2025-12-31,1
"East River Bidco, GmbH",east river gmbh,2,GREEN,0,1,1,1,"East River Bidco, GmbH",BXSL,Blackstone Credit Advisors,Professional Services (continued),0.103,0.097,0.0619,3/26/2032,,,False,,False,,2025-12-31,2025-12-31,1
"Narvar, Inc.",narvar,2,GREEN,0,1,1,1,"Narvar, Inc.",TPVG,TriplePoint Advisers,Business Applications Software,0.102,0.0,,,,,False,,False,,2025-09-30,2025-12-31,2
"Databricks, Inc.",databricks,2,GREEN,0,1,1,1,"Databricks, Inc.",ARCC,Ares Capital Management,,0.1,0.1,0.0,01/2031,8.27,,False,,False,,2025-09-30,2025-12-31,2
"A&A Crane and Rigging, LLC",aa crane,2,GREEN,0,1,1,1,"A&A Crane and Rigging, LLC",SLRC,SLR Capital Partners,Commercial Services & Supplies,0.093,0.093,0.0,3/2028,7.78,,False,,False,,2025-09-30,2025-12-31,2
"Project Affinity, Inc.",affinity,2,GREEN,0,1,1,1,"Project Affinity, Inc.",TPVG,TriplePoint Advisers,Business Applications Software,0.083,0.0,,,,,False,,False,,2025-09-30,2025-12-31,2
"Cubic Corp, Warrant",cubic warrant,2,GREEN,0,1,1,1,"Cubic Corp, Warrant",FSK,FS/KKR Advisor,Software & Services,0.076,0.0,,,,,False,,False,,2025-09-30,2025-12-31,2
"Inotiv, Inc.",inotiv,2,GREEN,0,1,1,1,"Inotiv, Inc.",TCPC,Tennenbaum Capital Partners (BlackRock),Pharmaceuticals,0.0686,0.0292,1.3493,,,,False,,False,,2025-12-31,2025-12-31,1
"Optoro, Inc.",optoro,2,GREEN,0,1,1,1,"Optoro, Inc.",TPVG,TriplePoint Advisers,Business to Business Marketplace,0.067,0.0,,,,,False,,False,,2025-09-30,2025-12-31,2
"Vial Health Technology, Inc.",vial health,2,GREEN,0,1,1,1,"Vial Health Technology, Inc.",TPVG,TriplePoint Advisers,Healthcare Services,0.066,0.033,1.0,,,,False,,False,,2025-09-30,2025-12-31,2
"US Chemical Technologies, Inc.",us chemical technologies,2,GREEN,0,1,1,1,"US Chemical Technologies, Inc.",TPVG,TriplePoint Advisers,Aerospace and Defense,0.053,0.0,,,,,False,,False,,2025-12-31,2025-12-31,1
Curia Receivables II SPV LLC,curia receivables,2,GREEN,0,1,1,1,Curia Receivables II SPV LLC,FSK,FS/KKR Advisor,"Pharmaceuticals, Biotechnology & Life Sciences",0.0417,0.0417,0.0,,,,False,,False,,2025-12-31,2025-12-31,1
Fortna AR LLC,fortna ar,2,GREEN,0,1,1,1,Fortna AR LLC,FSK,FS/KKR Advisor,Capital Goods,0.0369,0.0369,0.0,,,,False,,False,,2025-12-31,2025-12-31,1
"Found Health, Inc.",found health,2,GREEN,0,1,1,1,"Found Health, Inc.",TPVG,TriplePoint Advisers,Healthcare Services,0.032,0.022,0.4545,,,,False,,False,,2025-09-30,2025-12-31,2
Bond Aviation Holdings LLC,bond aviation,2,GREEN,0,1,1,1,Bond Aviation Holdings LLC,FSK,FS/KKR Advisor,Transportation,0.0245,0.0245,0.0,,,,False,,False,,2025-12-31,2025-12-31,1
Substack Inc.,substack,2,GREEN,0,1,1,1,Substack Inc.,TPVG,TriplePoint Advisers,Business Products and Services,0.006,0.0,,,,,False,,False,,2025-09-30,2025-12-31,2
Equafin Corp.,equafin,2,GREEN,0,1,1,1,Equafin Corp.,TPVG,TriplePoint Advisers,Business Products and Services,0.003,0.0,,,,,False,,False,,2025-09-30,2025-12-31,2
"AI Aqua Merger Sub, Inc.",ai aqua,2,GREEN,0,1,1,1,"AI Aqua Merger Sub, Inc.",ARCC,Ares Capital Management,Capital Goods,0.0,1.0,-1.0,07/2028,6.86,,False,,False,,2025-09-30,2025-12-31,2
"APG Holdings, LLC",apg,2,GREEN,0,1,1,1,"APG Holdings, LLC",ARCC,Ares Capital Management,Software and Services,0.0,7.6,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
"Actfy Buyer, Inc.",actfy,2,GREEN,0,1,1,1,"Actfy Buyer, Inc.",ARCC,Ares Capital Management,Software and Services,0.0,20.9,-1.0,05/2031,8.47,,False,,False,,2025-09-30,2025-12-31,2
"Aduro Advisors, LLC",aduro advisors,2,GREEN,0,1,1,1,"Aduro Advisors, LLC",ARCC,Ares Capital Management,Financial Services,0.0,8.2,-1.0,07/2030,8.42,,False,,False,,2025-09-30,2025-12-31,2
"Advarra Holdings, Inc.",advarra,2,GREEN,0,1,1,1,"Advarra Holdings, Inc.",ARCC,Ares Capital Management,,0.0,11.2,-1.0,09/2031,8.22,,False,,False,,2025-09-30,2025-12-31,2
"Alcresta Therapeutics, Inc.",alcresta therapeutics,2,GREEN,0,1,1,1,"Alcresta Therapeutics, Inc.",ARCC,Ares Capital Management,,0.0,26.6,-1.0,03/2031,9.27,,False,,False,,2025-12-31,2025-12-31,1
Aldinger Company Inc,aldinger,2,GREEN,0,1,1,1,Aldinger Company Inc,ARCC,Ares Capital Management,Commercial and Professional Services,0.0,44.2,-1.0,10/2030,8.42,,False,,False,,2025-09-30,2025-12-31,2
"Aledade, Inc.",aledade,2,GREEN,0,1,1,1,"Aledade, Inc.",ARCC,Ares Capital Management,,0.0,17.6,-1.0,11/2028,9.64,,False,,False,,2025-12-31,2025-12-31,1
Arrowhead Holdco Company,arrowhead,2,GREEN,0,1,1,1,Arrowhead Holdco Company,ARCC,Ares Capital Management,,0.0,0.1,-1.0,08/2028,6.34,,False,,False,,2025-09-30,2025-12-31,2
"Artivion, Inc.",artivion,2,GREEN,0,1,1,1,"Artivion, Inc.",ARCC,Ares Capital Management,,0.0,24.8,-1.0,01/2031,8.65,,False,,False,,2025-09-30,2025-12-31,2
"Avalign Holdings, Inc.",avalign,2,GREEN,0,1,1,1,"Avalign Holdings, Inc.",ARCC,Ares Capital Management,,0.0,2.6,-1.0,12/2028,10.22,,False,,False,,2025-09-30,2025-12-31,2
"BGIF IV Fearless Utility Services, Inc.",bgif iv,2,GREEN,0,1,1,1,"BGIF IV Fearless Utility Services, Inc.",ARCC,Ares Capital Management,,0.0,45.1,-1.0,06/2030,8.73,,False,,False,,2025-09-30,2025-12-31,2
"Bambino Group Holdings, LLC",bambino group,2,GREEN,0,1,1,1,"Bambino Group Holdings, LLC",ARCC,Ares Capital Management,,0.0,0.8,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
BioQ Pharma Incorporated,bioq pharma,2,GREEN,0,1,1,1,BioQ Pharma Incorporated,HTGC,Hercules Capital (internal),Drug Delivery,0.0,0.5,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
Bluejack Fire Holdings LLC,bluejack fire,2,GREEN,0,1,1,1,Bluejack Fire Holdings LLC,ARCC,Ares Capital Management,Commercial and Professional Services,0.0,7.3,-1.0,01/2031,8.47,,False,,False,,2025-09-30,2025-12-31,2
"Bowhunter Holdings, LLC",bowhunter,2,GREEN,0,1,1,1,"Bowhunter Holdings, LLC",ARCC,Ares Capital Management,Consumer Durables and Apparel,0.0,4.2,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
CPIG Holdco Inc.,cpig,2,GREEN,0,1,1,1,CPIG Holdco Inc.,ARCC,Ares Capital Management,,0.0,14.4,-1.0,04/2028,11.09,,False,,False,,2025-09-30,2025-12-31,2
"CapLinked, Inc.",caplinked,2,GREEN,0,1,1,1,"CapLinked, Inc.",HTGC,Hercules Capital (internal),Equity Investments,0.0,0.051,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
"Century Therapeutics, Inc.",century therapeutics,2,GREEN,0,1,1,1,"Century Therapeutics, Inc.",HTGC,Hercules Capital (internal),Drug Discovery & Development,0.0,0.037,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
"Commerce Topco, LLC",commerce,2,GREEN,0,1,1,1,"Commerce Topco, LLC",ARCC,Ares Capital Management,,0.0,286.2,-1.0,12/2031,8.42,,False,,False,,2025-09-30,2025-12-31,2
Davidson Hotel Company LLC,davidson hotel,2,GREEN,0,1,1,1,Davidson Hotel Company LLC,ARCC,Ares Capital Management,,0.0,8.3,-1.0,10/2031,8.72,,False,,False,,2025-09-30,2025-12-31,2
"Dorado Bidco, Inc.",dorado,2,GREEN,0,1,1,1,"Dorado Bidco, Inc.",ARCC,Ares Capital Management,,0.0,7.7,-1.0,09/2031,8.22,,False,,False,,2025-09-30,2025-12-31,2
"Dynamic NC Aerospace Holdings, LLC",dynamic nc,2,GREEN,0,1,1,1,"Dynamic NC Aerospace Holdings, LLC",ARCC,Ares Capital Management,,0.0,28.6,-1.0,12/2027,10.63,,False,,False,,2025-09-30,2025-12-31,2
"EIS Legacy Holdco, LLC",eis legacy,2,GREEN,0,1,1,1,"EIS Legacy Holdco, LLC",ARCC,Ares Capital Management,,0.0,9.5,-1.0,11/2031,8.38,,False,,False,,2025-09-30,2025-12-31,2
"ELM DebtCo, LLC",elm debtco,2,GREEN,0,1,1,1,"ELM DebtCo, LLC",ARCC,Ares Capital Management,,0.0,5.2,-1.0,11/2031,8.42,,False,,False,,2025-12-31,2025-12-31,1
"ESCP PPG Holdings, LLC",escp ppg,2,GREEN,0,1,1,1,"ESCP PPG Holdings, LLC",ARCC,Ares Capital Management,,0.0,11.6,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
Endurance PT Technology Holdings LLC,endurance pt,2,GREEN,0,1,1,1,Endurance PT Technology Holdings LLC,ARCC,Ares Capital Management,,0.0,58.1,-1.0,10/2031,10.17,,False,,False,,2025-12-31,2025-12-31,1
Evolent Health LLC,evolent health,2,GREEN,0,1,1,1,Evolent Health LLC,ARCC,Ares Capital Management,,0.0,44.0,-1.0,12/2029,9.6,,False,,False,,2025-09-30,2025-12-31,2
FES Resources Holdings LLC,fes resources,2,GREEN,0,1,1,1,FES Resources Holdings LLC,GLAD,Gladstone Management Corporation,,0.0,0.538,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
"Fidelis , LLC",fidelis,2,GREEN,0,1,1,1,"Fidelis , LLC",TCPC,Tennenbaum Capital Partners (BlackRock),IT Services,0.0,0.6579,-1.0,,,,False,,False,,2025-12-31,2025-12-31,1
"Forza Insurance Holdings, LLC",forza insurance,2,GREEN,0,1,1,1,"Forza Insurance Holdings, LLC",ARCC,Ares Capital Management,,0.0,38.7,-1.0,02/2030,9.42,,False,,False,,2025-09-30,2025-12-31,2
"Fresh Tracks Therapeutics, Inc.",fresh tracks,2,GREEN,0,1,1,1,"Fresh Tracks Therapeutics, Inc.",HTGC,Hercules Capital (internal),Drug Discovery & Development,0.0,0.119,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
GHP-VGS Purchaser LLC,ghp vgs,2,GREEN,0,1,1,1,GHP-VGS Purchaser LLC,ARCC,Ares Capital Management,,0.0,14.3,-1.0,04/2032,8.59,,False,,False,,2025-09-30,2025-12-31,2
"GPM Investments, LLC and ARKO Corp.",gpm investments,2,GREEN,0,1,1,1,"GPM Investments, LLC and ARKO Corp.",ARCC,Ares Capital Management,,0.0,9.5,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
GS Financial Square Government Fund,gs financial,2,GREEN,0,1,1,1,GS Financial Square Government Fund,HTGC,Hercules Capital (internal),Cash & Cash Equivalents,0.0,21.1,-1.0,,,,False,,False,,2025-12-31,2025-12-31,1
GSM Rights Fund II LP,gsm rights,2,GREEN,0,1,1,1,GSM Rights Fund II LP,ARCC,Ares Capital Management,,0.0,2.2,-1.0,03/2031,,,False,,False,,2025-09-30,2025-12-31,2
"GSV Purchaser, Inc.",gsv,2,GREEN,0,1,1,1,"GSV Purchaser, Inc.",ARCC,Ares Capital Management,,0.0,0.1,-1.0,08/2031,8.28,,False,,False,,2025-09-30,2025-12-31,2
"Gadget Guard, LLC",gadget guard,2,GREEN,0,1,1,1,"Gadget Guard, LLC",HTGC,Hercules Capital (internal),Consumer & Business Products,0.0,0.228,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
"Global Music Rights, LLC",global music rights,2,GREEN,0,1,1,1,"Global Music Rights, LLC",ARCC,Ares Capital Management,,0.0,112.9,-1.0,12/2031,8.17,,False,,False,,2025-12-31,2025-12-31,1
"Goldeneye Parent, LLC",goldeneye,2,GREEN,0,1,1,1,"Goldeneye Parent, LLC",ARCC,Ares Capital Management,,0.0,17.3,-1.0,03/2032,8.47,,False,,False,,2025-09-30,2025-12-31,2
"HGC Holdings, LLC",hgc,2,GREEN,0,1,1,1,"HGC Holdings, LLC",ARCC,Ares Capital Management,,0.0,79.6,-1.0,06/2029,8.24,,False,,False,,2025-09-30,2025-12-31,2
"HP RSS Buyer, Inc.",hp rss,2,GREEN,0,1,1,1,"HP RSS Buyer, Inc.",ARCC,Ares Capital Management,,0.0,16.8,-1.0,12/2029,8.67,,False,,False,,2025-09-30,2025-12-31,2
"Halio, Inc.",halio,2,GREEN,0,1,1,1,"Halio, Inc.",HTGC,Hercules Capital (internal),Sustainable and Renewable Technology,0.0,0.063,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
"Harvey Tool Company, LLC",harvey tool,2,GREEN,0,1,1,1,"Harvey Tool Company, LLC",ARCC,Ares Capital Management,,0.0,122.4,-1.0,08/2032,8.26,,False,,False,,2025-09-30,2025-12-31,2
"Heavy Construction Systems Specialists, LLC",heavy construction,2,GREEN,0,1,1,1,"Heavy Construction Systems Specialists, LLC",ARCC,Ares Capital Management,,0.0,13.9,-1.0,11/2028,8.42,,False,,False,,2025-09-30,2025-12-31,2
"Helix Acquisition Holdings, Inc.",helix,2,GREEN,0,1,1,1,"Helix Acquisition Holdings, Inc.",ARCC,Ares Capital Management,,0.0,11.9,-1.0,03/2030,10.82,,False,,False,,2025-09-30,2025-12-31,2
"HighRoads, Inc.",highroads,2,GREEN,0,1,1,1,"HighRoads, Inc.",HTGC,Hercules Capital (internal),Equity Investments,0.0,0.307,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
"Honor Technology, Inc.",honor technology,2,GREEN,0,1,1,1,"Honor Technology, Inc.",ARCC,Ares Capital Management,,0.0,0.1,-1.0,08/2031,,,False,,False,,2025-09-30,2025-12-31,2
"Inszone Mid, LLC and INSZ Holdings, LLC",inszone mid,2,GREEN,0,1,1,1,"Inszone Mid, LLC and INSZ Holdings, LLC",ARCC,Ares Capital Management,,0.0,78.4,-1.0,11/2029,8.93,,False,,False,,2025-09-30,2025-12-31,2
KPS Global LLC and Cool Group LLC,kps global,2,GREEN,0,1,1,1,KPS Global LLC and Cool Group LLC,ARCC,Ares Capital Management,,0.0,5.2,-1.0,09/2030,8.42,,False,,False,,2025-09-30,2025-12-31,2
"Kineta, Inc.",kineta,2,GREEN,0,1,1,1,"Kineta, Inc.",HTGC,Hercules Capital (internal),Drug Discovery & Development,0.0,0.11,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
LCM XIV Ltd.,lcm xiv,2,GREEN,0,1,1,1,LCM XIV Ltd.,PSEC,Prospect Capital Management,Structured Finance,0.0,9.422,-1.0,7/21/2031,,,False,,False,,2025-09-30,2025-12-31,2
"LTG Acquisition, Inc.",ltg,2,GREEN,0,1,1,1,"LTG Acquisition, Inc.",ARCC,Ares Capital Management,,0.0,5.1,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
"LivTech Purchaser, Inc.",livtech,2,GREEN,0,1,1,1,"LivTech Purchaser, Inc.",ARCC,Ares Capital Management,,0.0,9.3,-1.0,11/2031,8.76,,False,,False,,2025-09-30,2025-12-31,2
LiveBarn Inc.,livebarn,2,GREEN,0,1,1,1,LiveBarn Inc.,ARCC,Ares Capital Management,,0.0,17.3,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
Mari Events Midco LLC and AE EventsCo Holdings LLC,mari events,2,GREEN,0,1,1,1,Mari Events Midco LLC and AE EventsCo Holdings LLC,ARCC,Ares Capital Management,,0.0,38.0,-1.0,10/2032,7.75,,False,,False,,2025-12-31,2025-12-31,1
"MedeAnalytics Group Holdings, LLC",medeanalytics group,2,GREEN,0,1,1,1,"MedeAnalytics Group Holdings, LLC",GSBD,Goldman Sachs Asset Management,Health Care Technology,0.0,0.009,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
"Metis TopCo, LP",metis,2,GREEN,0,1,1,1,"Metis TopCo, LP",ARCC,Ares Capital Management,,0.0,13.2,-1.0,05/2028,7.03,,False,,False,,2025-09-30,2025-12-31,2
"Microstar Logistics LLC, Microstar Global Asset Management LLC, MStar Holding Corporation and Kegstar USA Inc.",microstar logistics,2,GREEN,0,1,1,1,"Microstar Logistics LLC, Microstar Global Asset Management LLC, MStar Holding Corporation and Kegstar USA Inc.",ARCC,Ares Capital Management,,0.0,134.8,-1.0,12/2030,11.17,,False,,False,,2025-09-30,2025-12-31,2
"Midco Holding, LLC and Nivel Topco, LLC",and nivel,2,GREEN,0,1,1,1,"Midco Holding, LLC and Nivel Topco, LLC",ARCC,Ares Capital Management,,0.0,26.8,-1.0,11/2029,11.36,,False,,False,,2025-12-31,2025-12-31,1
"Modumetal, Inc.",modumetal,2,GREEN,0,1,1,1,"Modumetal, Inc.",HTGC,Hercules Capital (internal),Sustainable and Renewable Technology,0.0,0.5,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
"Monolith Brands Group, Inc.",monolith brands,2,GREEN,0,1,1,1,"Monolith Brands Group, Inc.",ARCC,Ares Capital Management,,0.0,15.5,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
"Moon Valley Nursery of Arizona Retail, LLC, Moon Valley Nursery Farm Holdings, LLC, Moon Valley Nursery RE Holdings LLC, and Stonecourt IV Partners, LP",moon valley,2,GREEN,0,1,1,1,"Moon Valley Nursery of Arizona Retail, LLC, Moon Valley Nursery Farm Holdings, LLC, Moon Valley Nursery RE Holdings LLC, and Stonecourt IV Partners, LP",ARCC,Ares Capital Management,,0.0,20.8,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
Mountaineer Merger Corporation,mountaineer,2,GREEN,0,1,1,1,Mountaineer Merger Corporation,ARCC,Ares Capital Management,,0.0,5.2,-1.0,10/2027,8.84,,False,,False,,2025-09-30,2025-12-31,2
"Mr. Greens Intermediate, LLC, Florida Veg Investments LLC, MRG Texas, LLC and Restaurant Produce and Services Blocker, LLC",mr greens,2,GREEN,0,1,1,1,"Mr. Greens Intermediate, LLC, Florida Veg Investments LLC, MRG Texas, LLC and Restaurant Produce and Services Blocker, LLC",ARCC,Ares Capital Management,,0.0,48.0,-1.0,05/2031,9.7,,False,,False,,2025-09-30,2025-12-31,2
NMN Holdings LP,nmn,2,GREEN,0,1,1,1,NMN Holdings LP,ARCC,Ares Capital Management,,0.0,115.9,-1.0,07/2031,8.13,,False,,False,,2025-09-30,2025-12-31,2
"Nest Topco Borrower Inc., KKR Nest Co-Invest L.P., and NBLY 2021-1",nest kkr,2,GREEN,0,1,1,1,"Nest Topco Borrower Inc., KKR Nest Co-Invest L.P., and NBLY 2021-1",ARCC,Ares Capital Management,,0.0,9.7,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
"Omnigo Software, LLC, Omnigo Software",omnigo software,2,GREEN,0,1,1,1,"Omnigo Software, LLC, Omnigo Software",ARCC,Ares Capital Management,,0.0,13.7,-1.0,12/2030,8.7,,False,,False,,2025-12-31,2025-12-31,1
"PDDS HoldCo, Inc.",pdds,2,GREEN,0,1,1,1,"PDDS HoldCo, Inc.",ARCC,Ares Capital Management,,0.0,13.6,-1.0,09/2031,9.72,,False,,False,,2025-12-31,2025-12-31,1
"Petvisor Holdings, LLC",petvisor,2,GREEN,0,1,1,1,"Petvisor Holdings, LLC",ARCC,Ares Capital Management,,0.0,20.9,-1.0,11/2029,9.3,,False,,False,,2025-09-30,2025-12-31,2
"Poseidon IntermediateCo, Inc.",poseidon intermediateco,2,GREEN,0,1,1,1,"Poseidon IntermediateCo, Inc.",ARCC,Ares Capital Management,,0.0,28.1,-1.0,06/2032,8.23,,False,,False,,2025-09-30,2025-12-31,2
"Preventics, Inc.",preventics,2,GREEN,0,1,1,1,"Preventics, Inc.",PSEC,Prospect Capital Management,,0.0,2.465,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
"Pritchard Industries, LLC",pritchard industries,2,GREEN,0,1,1,1,"Pritchard Industries, LLC",ARCC,Ares Capital Management,,0.0,188.2,-1.0,10/2027,9.63,,False,,False,,2025-09-30,2025-12-31,2
"Project Alliance Buyer, LLC",alliance,2,GREEN,0,1,1,1,"Project Alliance Buyer, LLC",ARCC,Ares Capital Management,,0.0,10.8,-1.0,08/2031,8.82,,False,,False,,2025-09-30,2025-12-31,2
"Qnnect, LLC and Connector TopCo, LP",qnnect and,2,GREEN,0,1,1,1,"Qnnect, LLC and Connector TopCo, LP",ARCC,Ares Capital Management,,0.0,19.0,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
"Quirch Foods Holdings, LLC",quirch foods,2,GREEN,0,1,1,1,"Quirch Foods Holdings, LLC",ARCC,Ares Capital Management,,0.0,114.7,-1.0,11/2030,10.34,,False,,False,,2025-12-31,2025-12-31,1
R2 Acquisition Corp.,r2,2,GREEN,0,1,1,1,R2 Acquisition Corp.,ARCC,Ares Capital Management,,0.0,0.2,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
"RWA Wealth Partners, LLC",rwa wealth,2,GREEN,0,1,1,1,"RWA Wealth Partners, LLC",ARCC,Ares Capital Management,,0.0,9.2,-1.0,11/2030,8.61,,False,,False,,2025-09-30,2025-12-31,2
Reddy Ice LLC,reddy ice,2,GREEN,0,1,1,1,Reddy Ice LLC,ARCC,Ares Capital Management,,0.0,277.4,-1.0,04/2029,9.46,,False,,False,,2025-09-30,2025-12-31,2
"Registrar Intermediate, LLC",registrar,2,GREEN,0,1,1,1,"Registrar Intermediate, LLC",ARCC,Ares Capital Management,,0.0,15.1,-1.0,08/2029,8.79,,False,,False,,2025-09-30,2025-12-31,2
"Reischling Press, Inc.",reischling press,2,GREEN,0,1,1,1,"Reischling Press, Inc.",HTGC,Hercules Capital (internal),Consumer & Business Services,0.0,0.039,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
"Revival Animal Health, LLC",revival animal,2,GREEN,0,1,1,1,"Revival Animal Health, LLC",ARCC,Ares Capital Management,,0.0,28.5,-1.0,01/2028,9.72,,False,,False,,2025-09-30,2025-12-31,2
"Rhino Labs, Inc.",rhino labs,2,GREEN,0,1,1,1,"Rhino Labs, Inc.",HTGC,Hercules Capital (internal),Consumer & Business Services,0.0,1.47,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
Rodeo AcquisitionCo LLC,rodeo acquisitionco,2,GREEN,0,1,1,1,Rodeo AcquisitionCo LLC,ARCC,Ares Capital Management,,0.0,60.8,-1.0,07/2029,8.42,,False,,False,,2025-09-30,2025-12-31,2
"Runway Bidco, LLC",runway,2,GREEN,0,1,1,1,"Runway Bidco, LLC",ARCC,Ares Capital Management,,0.0,42.1,-1.0,12/2031,8.67,,False,,False,,2025-09-30,2025-12-31,2
"SGM Acquisition Sub, LLC and Schill Holdings, LP",sgm sub,2,GREEN,0,1,1,1,"SGM Acquisition Sub, LLC and Schill Holdings, LP",ARCC,Ares Capital Management,,0.0,55.4,-1.0,12/2031,8.72,,False,,False,,2025-12-31,2025-12-31,1
"SSE Parent, LP",sse,2,GREEN,0,1,1,1,"SSE Parent, LP",ARCC,Ares Capital Management,,0.0,3.3,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
"SV Newco 2, Inc. and Site 2020 Incorporated",sv newco,2,GREEN,0,1,1,1,"SV Newco 2, Inc. and Site 2020 Incorporated",ARCC,Ares Capital Management,,0.0,37.0,-1.0,06/2031,8.42,,False,,False,,2025-09-30,2025-12-31,2
"Sapphire Software Buyer, Inc.",sapphire software,2,GREEN,0,1,1,1,"Sapphire Software Buyer, Inc.",ARCC,Ares Capital Management,,0.0,31.5,-1.0,09/2031,8.87,,False,,False,,2025-09-30,2025-12-31,2
"Signal Advisors USA, Inc.",signal advisors,2,GREEN,0,1,1,1,"Signal Advisors USA, Inc.",TPVG,TriplePoint Advisers,Financial Software,0.0,0.033,-1.0,9/26/2028,,,False,,False,,2025-12-31,2025-12-31,1
Slaine Holdings LLC,slaine,2,GREEN,0,1,1,1,Slaine Holdings LLC,ARCC,Ares Capital Management,,0.0,49.2,-1.0,05/2030,10.47,,False,,False,,2025-09-30,2025-12-31,2
"Snagajob.com, Inc.",snagajob com,2,GREEN,0,1,1,1,"Snagajob.com, Inc.",HTGC,Hercules Capital (internal),Consumer & Business Services,0.0,0.86,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
"South Florida Motorsports, LLC",south florida motorsports,2,GREEN,0,1,1,1,"South Florida Motorsports, LLC",ARCC,Ares Capital Management,,0.0,5.5,-1.0,,,,False,,False,,2025-12-31,2025-12-31,1
